date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:25	1317/1317	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226caab9319b97384655f897934dc63b8a%22	https://hydralauncher.gg/images/icons/cloud-4.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/cloud-4.svg	(from https://hydralauncher.gg/)
13:39:25	488584/488584	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f87309450da0c54e4993da0fc9691ca0%22	https://hydralauncher.gg/images/decor/download-frame.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/decor/download-frame.svg	(from https://hydralauncher.gg/)
13:39:25	442131/442131	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22772b3d834e91a22c81428dc9baa6c966%22	https://hydralauncher.gg/images/decor/faq-frame.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/decor/faq-frame.svg	(from https://hydralauncher.gg/)
13:39:26	260/260	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f7fad3ebb1edf47410104f639e8cb308%22	https://hydralauncher.gg/images/icons/twitter.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/twitter.svg	(from https://hydralauncher.gg/)
13:39:26	755/755	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22dfd23c9425eb32e297302ad6659f6b4e%22	https://hydralauncher.gg/images/icons/bluesky.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/bluesky.svg	(from https://hydralauncher.gg/)
13:39:26	400/400	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a883fdfba6c54eaeb6f68f4174c0c425%22	https://hydralauncher.gg/images/icons/tiktok.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/tiktok.svg	(from https://hydralauncher.gg/)
13:39:27	921/921	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e64792dc30869876ba9a36944602c7ef%22	https://hydralauncher.gg/images/icons/reddit.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/reddit.svg	(from https://hydralauncher.gg/)
13:39:27	16806/16806	---M--	200	added ('OK')	image/png	etag:%22078e0f7727e81955d0b3b6a5c598edd7%22	https://hydralauncher.gg/images/texture.png	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/texture.png	(from https://hydralauncher.gg/_next/static/chunks/7ba87a2a6f2eff0d.css)
13:39:27	2044548/2044548	---MCZ	200	added ('OK')	font/ttf	etag:W/%22b384fb6eb11596ffe1d57054b1b5c85c%22	https://hydralauncher.gg/fonts/NotoSans.ttf	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/fonts/NotoSans.ttf	(from https://hydralauncher.gg/_next/static/chunks/7ba87a2a6f2eff0d.css)
13:39:27	837223/837223	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220b4ce7238c3fa5167bf9f30c25be3669%22	https://hydralauncher.gg/images/hero_noise.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/hero_noise.svg	(from https://hydralauncher.gg/_next/static/chunks/7ba87a2a6f2eff0d.css)
